start_id,playlist,end_id,music,relation
2347480105,你是年少的欢喜,1306857404,鱼仔（Cover：卢广仲）,收藏
2433860552,「精选」好听到单曲循环（cover+原创）,1306857404,鱼仔（Cover：卢广仲）,收藏
2829883282,[华语私人订制]最懂你的华语日推,504677806,我想（Cover余佳运）,收藏
2433860552,「精选」好听到单曲循环（cover+原创）,504677806,我想（Cover余佳运）,收藏
575168245,你好2020♡,504677806,我想（Cover余佳运）,收藏
2889967036,希望你到夜里就失落,1387317502,皮囊,收藏
2968732422,治愈日|愿你在歌声里不再流泪,1387317502,皮囊,收藏
2991010869,忧郁少年你的城市是否有雨,1387317502,皮囊,收藏
2829883282,[华语私人订制]最懂你的华语日推,554559537,谁（Cover：廖俊涛）,收藏
2336047826,超好听的男声翻唱哦,554559537,谁（Cover：廖俊涛）,收藏
2474537199,若是心怀旧梦就别再无疾而终,554559537,谁（Cover：廖俊涛）,收藏
2829883282,[华语私人订制]最懂你的华语日推,480041442,浪费（Cover林宥嘉/郁可唯）,收藏
2889967036,希望你到夜里就失落,480041442,浪费（Cover林宥嘉/郁可唯）,收藏
2816868904,华语｜Cover翻唱系列,480041442,浪费（Cover林宥嘉/郁可唯）,收藏
2829883282,[华语私人订制]最懂你的华语日推,1358109741,帕西诺的独白,收藏
2645509561,男生的温柔侵入心底珊瑚长出海面伸向月亮,1358109741,帕西诺的独白,收藏
2428562475,声色撩人/幻想男友音/晚安好梦❤,1358109741,帕西诺的独白,收藏
2829883282,[华语私人订制]最懂你的华语日推,493607792,夏夜晚风(Cover伍佰),收藏
2428562475,声色撩人/幻想男友音/晚安好梦❤,493607792,夏夜晚风(Cover伍佰),收藏
1989897584,夜又深了'￡你是不是又睡不着了,493607792,夏夜晚风(Cover伍佰),收藏
2829883282,[华语私人订制]最懂你的华语日推,545998805,小半（Cover：偶像练习生）,收藏
2347480105,你是年少的欢喜,545998805,小半（Cover：偶像练习生）,收藏
2715933347,精选｜Cover的那些循环歌曲,545998805,小半（Cover：偶像练习生）,收藏
2919027437,流浪诗人|那些声音里充满了故事感,1358852665,帕西诺的独白,收藏
2720315372,无孟子|永远比表面更喜欢你,1358852665,帕西诺的独白,收藏
2092245054,花店不开了花继续开,1358852665,帕西诺的独白,收藏
2829883282,[华语私人订制]最懂你的华语日推,573509207,心里的人儿（Cover：孟慧圆）,收藏
2428562475,声色撩人/幻想男友音/晚安好梦❤,573509207,心里的人儿（Cover：孟慧圆）,收藏
172595349,有没有一句歌词直戳内心,573509207,心里的人儿（Cover：孟慧圆）,收藏
2829883282,[华语私人订制]最懂你的华语日推,543638390,对爱渴望（Cover：杨宗纬）,收藏
2433860552,「精选」好听到单曲循环（cover+原创）,543638390,对爱渴望（Cover：杨宗纬）,收藏
2435983425,翻唱丨不留遗憾错过你,543638390,对爱渴望（Cover：杨宗纬）,收藏
2996592506,触景生情都是偷偷想念你,1393632213,夏末的歌,收藏
2968732422,治愈日|愿你在歌声里不再流泪,1393632213,夏末的歌,收藏
3006694368,沉寂温柔/澎湃浪漫：人类需要交叉感动,1393632213,夏末的歌,收藏
2829883282,[华语私人订制]最懂你的华语日推,1335166911,给你的糖,收藏
2405606841,【翻唱+原创声控福利】男友音~苏喂♡,1335166911,给你的糖,收藏
2919398959,想要做你那温暖的小太阳，一生只为你发光,1335166911,给你的糖,收藏
2829883282,[华语私人订制]最懂你的华语日推,1326847808,It'sBeenSoLong（Cover：余佳运）,收藏
2433860552,「精选」好听到单曲循环（cover+原创）,1326847808,It'sBeenSoLong（Cover：余佳运）,收藏
2444897054,超好听Cover翻唱集「百听不厌」,1326847808,It'sBeenSoLong（Cover：余佳运）,收藏
2829883282,[华语私人订制]最懂你的华语日推,1348373365,NothingWithoutYou(너없이안돼)（Cover：10cm）,收藏
2405606841,【翻唱+原创声控福利】男友音~苏喂♡,1348373365,NothingWithoutYou(너없이안돼)（Cover：10cm）,收藏
2306917248,比较丧的歌单勿点,1348373365,NothingWithoutYou(너없이안돼)（Cover：10cm）,收藏
2351281299,尊重死者,1409500924,小宇(伴奏),收藏
2078309397,衣带渐宽终不悔，为伊消得人憔悴,497414557,消愁（Cover毛不易）,收藏
869718431,死因·人事物,497414557,消愁（Cover毛不易）,收藏
2569337478,望美人兮天一方。,497414557,消愁（Cover毛不易）,收藏
582094270,睡前治愈.,1397680093,第三人称（伴奏）,收藏
2351281299,尊重死者,1397680093,第三人称（伴奏）,收藏
2351281299,尊重死者,1393632214,夏末的歌（伴奏）,收藏
2451836751,700首流行经典老歌|80/90/00后KTV怀旧珍藏,115162,月半小夜曲,收藏
2237551001,粤语传世经典，怀旧是人的本能,115162,月半小夜曲,收藏
2139324915,歌词唱透了心声，回忆模糊了眼眸,115162,月半小夜曲,收藏
988690134,经典老歌，久听不厌,115569,护花使者,收藏
2451836751,700首流行经典老歌|80/90/00后KTV怀旧珍藏,115569,护花使者,收藏
111221399,那些好听到发疯的粤语歌,115569,护花使者,收藏
2829883282,[华语私人订制]最懂你的华语日推,115502,红日,收藏
988690134,经典老歌，久听不厌,115502,红日,收藏
2451836751,700首流行经典老歌|80/90/00后KTV怀旧珍藏,115502,红日,收藏
111221399,那些好听到发疯的粤语歌,407002484,天梯(Live),收藏
2433860552,「精选」好听到单曲循环（cover+原创）,407002484,天梯(Live),收藏
632021463,『粤语』好听到爆的粤语歌单.,407002484,天梯(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,217501,合久必婚(合唱),收藏
111221399,那些好听到发疯的粤语歌,217501,合久必婚(合唱),收藏
632021463,『粤语』好听到爆的粤语歌单.,217501,合久必婚(合唱),收藏
2829883282,[华语私人订制]最懂你的华语日推,113610,傻女(Live),收藏
2545676687,听歌不听Live版，跟闲鱼有什么区别,113610,傻女(Live),收藏
2688050114,粤语live|欢呼声响起只为逝去的青春感动,113610,傻女(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,402073899,单车(Live),收藏
2184514748,5.1声道无损环绕音乐,402073899,单车(Live),收藏
154939197,歌手2019（含前六季完整歌单）,402073899,单车(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,115794,一生不变,收藏
2271103368,每人一首金典粤语老歌,115794,一生不变,收藏
610040691,听首老歌回味永不褪色的华语经典,115794,一生不变,收藏
981484303,『粤语』听一首把自己感动的歌,33984203,恋爱为何物,收藏
52342656,AGA|她極少出歌，但首首精品,33984203,恋爱为何物,收藏
546132859,『白话』一首粤曲唱述一生,33984203,恋爱为何物,收藏
2829883282,[华语私人订制]最懂你的华语日推,5284516,深深深,收藏
111221399,那些好听到发疯的粤语歌,5284516,深深深,收藏
2271103368,每人一首金典粤语老歌,5284516,深深深,收藏
2829883282,[华语私人订制]最懂你的华语日推,401722037,遥远的她(Live),收藏
2184514748,5.1声道无损环绕音乐,401722037,遥远的她(Live),收藏
154939197,歌手2019（含前六季完整歌单）,401722037,遥远的她(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,111536,罪人,收藏
111221399,那些好听到发疯的粤语歌,111536,罪人,收藏
2388322013,最是粤语最为情深也唯独你最难忘怀,111536,罪人,收藏
773961621,华语|此生一定要去演唱会哭一次,113438,一生中最爱(Live),收藏
2545676687,听歌不听Live版，跟闲鱼有什么区别,113438,一生中最爱(Live),收藏
2688050114,粤语live|欢呼声响起只为逝去的青春感动,113438,一生中最爱(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,113811,花街的流星,收藏
111221399,那些好听到发疯的粤语歌,113811,花街的流星,收藏
2476663154,经典粤语合集【无损音质】黑胶唱片会员专属,113811,花街的流星,收藏
773961621,华语|此生一定要去演唱会哭一次,40140643,相爱很难(LiveInHongKong/2015),收藏
2545676687,听歌不听Live版，跟闲鱼有什么区别,40140643,相爱很难(LiveInHongKong/2015),收藏
2688050114,粤语live|欢呼声响起只为逝去的青春感动,40140643,相爱很难(LiveInHongKong/2015),收藏
2829883282,[华语私人订制]最懂你的华语日推,112167,想你的旧名字,收藏
111221399,那些好听到发疯的粤语歌,112167,想你的旧名字,收藏
917794768,翻唱简史：日本四百首,112167,想你的旧名字,收藏
2829883282,[华语私人订制]最懂你的华语日推,40140626,16号爱人(LiveInHongKong/2015),收藏
2978989548,粤语|你始终是有事钟无艳无事夏迎春,40140626,16号爱人(LiveInHongKong/2015),收藏
2182237160,黄伟文|咬着唇穿婚纱上路，余生请你指教,40140626,16号爱人(LiveInHongKong/2015),收藏
2829883282,[华语私人订制]最懂你的华语日推,115522,旧欢如梦,收藏
2476663154,经典粤语合集【无损音质】黑胶唱片会员专属,115522,旧欢如梦,收藏
569020058,【岁月如歌】重温那些年的经典旋律,115522,旧欢如梦,收藏
111221399,那些好听到发疯的粤语歌,32785335,世界真细小,收藏
166397998,〖深情粤语〗粤语歌韵，情浓至深。,32785335,世界真细小,收藏
2364763077,「粤语对唱」耿耿于怀只因曾经一往情深,32785335,世界真细小,收藏
2829883282,[华语私人订制]最懂你的华语日推,40140630,心淡(LiveInHongKong/2015),收藏
2545676687,听歌不听Live版，跟闲鱼有什么区别,40140630,心淡(LiveInHongKong/2015),收藏
2464367901,皮皮虾——在快乐中传播正能量,40140630,心淡(LiveInHongKong/2015),收藏
2829883282,[华语私人订制]最懂你的华语日推,28636765,无朋友,收藏
111221399,那些好听到发疯的粤语歌,28636765,无朋友,收藏
619080394,【旧时光】粤语老歌的前世今生,28636765,无朋友,收藏
619080394,【旧时光】粤语老歌的前世今生,113936,飞花,收藏
166397998,〖深情粤语〗粤语歌韵，情浓至深。,113936,飞花,收藏
2478574423,『粤语』明知爱这种男孩子也许只能如此ˆ,113936,飞花,收藏
2829883282,[华语私人订制]最懂你的华语日推,403710394,友情岁月,收藏
2184514748,5.1声道无损环绕音乐,403710394,友情岁月,收藏
610923085,【精选】最强翻唱TOP150（不定期更新）,403710394,友情岁月,收藏
2829883282,[华语私人订制]最懂你的华语日推,40140628,破相(LiveInHongKong/2015),收藏
2688050114,粤语live|欢呼声响起只为逝去的青春感动,40140628,破相(LiveInHongKong/2015),收藏
3016427444,粤语经典老歌【一想到你，红了眼圈】,40140628,破相(LiveInHongKong/2015),收藏
2829883282,[华语私人订制]最懂你的华语日推,5238677,星光灿烂,收藏
619080394,【旧时光】粤语老歌的前世今生,5238677,星光灿烂,收藏
2243773933,邓丽君、梅艳芳、徐小凤、陈慧娴、周慧敏,5238677,星光灿烂,收藏
111221399,那些好听到发疯的粤语歌,112064,爱一个人,收藏
2388322013,最是粤语最为情深也唯独你最难忘怀,112064,爱一个人,收藏
2478574423,『粤语』明知爱这种男孩子也许只能如此ˆ,112064,爱一个人,收藏
2829883282,[华语私人订制]最懂你的华语日推,40140624,一拍两散/罪人(LiveInHongKong/2015),收藏
2688050114,粤语live|欢呼声响起只为逝去的青春感动,40140624,一拍两散/罪人(LiveInHongKong/2015),收藏
2374131982,抒情live｜再无相见的日子里请你保重,40140624,一拍两散/罪人(LiveInHongKong/2015),收藏
2829883282,[华语私人订制]最懂你的华语日推,404746057,风继续吹(Live),收藏
2476663154,经典粤语合集【无损音质】黑胶唱片会员专属,404746057,风继续吹(Live),收藏
154939197,歌手2019（含前六季完整歌单）,404746057,风继续吹(Live),收藏
2512725665,粤语无前奏|开口即深情入耳便钟意,27896612,请你不要难过,收藏
2942786831,【华语后街】被你遗漏的经典情歌,27896612,请你不要难过,收藏
941968387,粤语：风继续吹，不忍远离,27896612,请你不要难过,收藏
111221399,那些好听到发疯的粤语歌,4875002,开学礼,收藏
2646002188,听青春ost，心悸的时光里有你,4875002,开学礼,收藏
2401349288,粤语TVB那些好听的电视剧歌曲（更新中）,4875002,开学礼,收藏
2829883282,[华语私人订制]最懂你的华语日推,111622,二十四城记,收藏
111221399,那些好听到发疯的粤语歌,111622,二十四城记,收藏
437270067,「粤语」粤语深情，甜瘾温喉,111622,二十四城记,收藏
2919542595,[宝藏粤语]融化在惊艳嗓音里´◡`,113183,偷偷摸摸,收藏
2333500683,粤语丨层层浮华渐喧，重现碎片段,113183,偷偷摸摸,收藏
2519247406,粤夜生辉｜发着以前发的梦还是老歌最感动,113183,偷偷摸摸,收藏
2829883282,[华语私人订制]最懂你的华语日推,113838,终身美丽(Live),收藏
771042656,比听CD更有Feel的粤语Live。,113838,终身美丽(Live),收藏
2478574423,『粤语』明知爱这种男孩子也许只能如此ˆ,113838,终身美丽(Live),收藏
2864218268,嗨唱转起来歌曲全收录（已整理排序）,1400262453,护花使者+红日(Live),收藏
2585044175,2019年粤语新歌（/新翻唱）,1400262453,护花使者+红日(Live),收藏
983586574,出门见喜.,1400262453,护花使者+红日(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,115921,大会堂演奏厅,收藏
2271103368,每人一首金典粤语老歌,115921,大会堂演奏厅,收藏
892851120,【粤语歌单】精选200首经典粤语老歌,115921,大会堂演奏厅,收藏
2829883282,[华语私人订制]最懂你的华语日推,110840,爱不释手,收藏
596729952,「粤语」人世间所有的相遇都是久别重逢,110840,爱不释手,收藏
2828842343,粤语情诗：与你听风声，观赏过夜星,110840,爱不释手,收藏
2545676687,听歌不听Live版，跟闲鱼有什么区别,113622,伤感的恋人(Live),收藏
2688050114,粤语live|欢呼声响起只为逝去的青春感动,113622,伤感的恋人(Live),收藏
368924789,粤语live万人大合唱,113622,伤感的恋人(Live),收藏
2426284427,粤语live|不一样的感受,113444,一首歌一个故事(Live),收藏
2173169909,『粤语』好听到爆的粤语歌单.,113444,一首歌一个故事(Live),收藏
947215542,谭咏麟张国荣王杰张学友李克勤黄家驹,113444,一首歌一个故事(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,111986,先赌为快,收藏
2401349288,粤语TVB那些好听的电视剧歌曲（更新中）,111986,先赌为快,收藏
166397998,〖深情粤语〗粤语歌韵，情浓至深。,111986,先赌为快,收藏
2829883282,[华语私人订制]最懂你的华语日推,113924,K歌之王,收藏
947215542,谭咏麟张国荣王杰张学友李克勤黄家驹,113924,K歌之王,收藏
734414342,港台金典怀旧那些好听的粤语歌曲,113924,K歌之王,收藏
2829883282,[华语私人订制]最懂你的华语日推,405372761,丑八怪,收藏
2392861247,这都是什么神仙翻唱,405372761,丑八怪,收藏
610923085,【精选】最强翻唱TOP150（不定期更新）,405372761,丑八怪,收藏
2829883282,[华语私人订制]最懂你的华语日推,40140663,富士山下(LiveInHongKong/2015),收藏
763100210,港台经典红馆演唱会现场live,40140663,富士山下(LiveInHongKong/2015),收藏
87686622,古巨基容祖儿陈奕迅李克勤张敬轩-Live,40140663,富士山下(LiveInHongKong/2015),收藏
2829883282,[华语私人订制]最懂你的华语日推,27698711,纸牌屋,收藏
111221399,那些好听到发疯的粤语歌,27698711,纸牌屋,收藏
437270067,「粤语」粤语深情，甜瘾温喉,27698711,纸牌屋,收藏
166397998,〖深情粤语〗粤语歌韵，情浓至深。,113900,给自己的情书,收藏
102740400,粤语经典歌曲大全,113900,给自己的情书,收藏
437130452,越欣赏粤懂欣赏不听不藏THanks,113900,给自己的情书,收藏
2829883282,[华语私人订制]最懂你的华语日推,113088,包容,收藏
63825300,Sand,113088,包容,收藏
897067501,【无间巨制】陈光荣作曲、编曲、制作,113088,包容,收藏
2829883282,[华语私人订制]最懂你的华语日推,112572,会过去的(Live),收藏
87686622,古巨基容祖儿陈奕迅李克勤张敬轩-Live,112572,会过去的(Live),收藏
91021560,蒙面歌王白棱镜，完美音色李克勤。,112572,会过去的(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,407679576,我不会唱歌,收藏
718388899,『国粤齐听』一种让你入坑，一种使你沦陷,407679576,我不会唱歌,收藏
154939197,歌手2019（含前六季完整歌单）,407679576,我不会唱歌,收藏
2829883282,[华语私人订制]最懂你的华语日推,112168,一个人飞,收藏
803927975,粤语丨岁月流情，回味旧日的浪漫故事,112168,一个人飞,收藏
2333500683,粤语丨层层浮华渐喧，重现碎片段,112168,一个人飞,收藏
2829883282,[华语私人订制]最懂你的华语日推,31445772,理想三旬,收藏
2336047826,超好听的男声翻唱哦,31445772,理想三旬,收藏
979321026,好听到单曲循环,31445772,理想三旬,收藏
2829883282,[华语私人订制]最懂你的华语日推,463157222,一如年少模样,收藏
2511560749,温柔暴击|沉溺于男友音的甜蜜乡,463157222,一如年少模样,收藏
2474537199,若是心怀旧梦就别再无疾而终,463157222,一如年少模样,收藏
2829883282,[华语私人订制]最懂你的华语日推,34380395,途中,收藏
815573174,好听到可以单曲循环(中),34380395,途中,收藏
2474537199,若是心怀旧梦就别再无疾而终,34380395,途中,收藏
2829883282,[华语私人订制]最懂你的华语日推,449578813,行歌,收藏
2474537199,若是心怀旧梦就别再无疾而终,449578813,行歌,收藏
941306349,「华语」哭泣使人乞讨思念使人奔跑,449578813,行歌,收藏
2511560749,温柔暴击|沉溺于男友音的甜蜜乡,35476188,早春的树,收藏
2474537199,若是心怀旧梦就别再无疾而终,35476188,早春的树,收藏
2547569563,民谣吉他有烟有酒深夜歌单.（个别非民谣）,35476188,早春的树,收藏
2983726621,成长篇|认识到自己的平凡，并且接受,1359780673,这不是理想的歌,收藏
652762973,时间治愈的是愿意自渡之人,1359780673,这不是理想的歌,收藏
2766896532,越长大越觉得保持联系也是一件很难的事,1359780673,这不是理想的歌,收藏
2829883282,[华语私人订制]最懂你的华语日推,456185374,别送我,收藏
815573174,好听到可以单曲循环(中),456185374,别送我,收藏
2511560749,温柔暴击|沉溺于男友音的甜蜜乡,456185374,别送我,收藏
2829883282,[华语私人订制]最懂你的华语日推,41642352,霓虹深处,收藏
974763910,民谣精选你的名字美如诗,41642352,霓虹深处,收藏
2321983233,100种人生的态度，有没有你的归宿？,41642352,霓虹深处,收藏
2959427503,丢掉所有烦恼，今夜睡个好觉,1379873872,梦乡,收藏
2889418945,听完就睡，耳机是天黑以后柔软的梦境,1379873872,梦乡,收藏
2946817834,诗与歌丨诗化音乐的敏锐浪漫,1379873872,梦乡,收藏
378324005,孤独旅人配民谣。,434974723,额尔古纳,收藏
455754938,民谣/孤独患者,434974723,额尔古纳,收藏
2647184445,民谣丨有一种不安分长在骨子里流在血液里,434974723,额尔古纳,收藏
2829883282,[华语私人订制]最懂你的华语日推,522529247,鱼书,收藏
2474537199,若是心怀旧梦就别再无疾而终,522529247,鱼书,收藏
2331136477,国风民谣|满堂花醉三千客，一剑霜寒十四州,522529247,鱼书,收藏
2474537199,若是心怀旧梦就别再无疾而终,399340140,来信,收藏
974763910,民谣精选你的名字美如诗,399340140,来信,收藏
2817562565,行走在路上的民谣,399340140,来信,收藏
2829883282,[华语私人订制]最懂你的华语日推,479403036,遇见相似的灵魂,收藏
733782317,只要能遇见你，就不怕姗姗来迟,479403036,遇见相似的灵魂,收藏
455754938,民谣/孤独患者,479403036,遇见相似的灵魂,收藏
2829883282,[华语私人订制]最懂你的华语日推,1318568346,人在旅途,收藏
2564404001,愿每个孤独的人都有属于自己的歌,1318568346,人在旅途,收藏
2623324083,一条小团团OvO——游戏歌单,1318568346,人在旅途,收藏
881084465,如果你也喜欢陈鸿宇,1368757970,童梦月光谣,收藏
2336793549,一个双鱼座的民谣歌单,1368757970,童梦月光谣,收藏
132132439,唐映枫┃以词酿酒，把酒当歌,1368757970,童梦月光谣,收藏
2829883282,[华语私人订制]最懂你的华语日推,36080207,你只是经过,收藏
2898850627,愿你独立且清醒，又酷又温柔,36080207,你只是经过,收藏
455754938,民谣/孤独患者,36080207,你只是经过,收藏
2829883282,[华语私人订制]最懂你的华语日推,1320098188,橙梦,收藏
575168245,你好2020♡,1320098188,橙梦,收藏
805664586,那些听不腻的民谣,1320098188,橙梦,收藏
2829883282,[华语私人订制]最懂你的华语日推,536099018,多嘴,收藏
941306349,「华语」哭泣使人乞讨思念使人奔跑,536099018,多嘴,收藏
881084465,如果你也喜欢陈鸿宇,536099018,多嘴,收藏
2829883282,[华语私人订制]最懂你的华语日推,1371378560,你们俩,收藏
2979314208,民谣是枪，孤独上膛,1371378560,你们俩,收藏
2964136330,民谣丨孤独成瘾,1371378560,你们俩,收藏
881084465,如果你也喜欢陈鸿宇,1359775550,这个与直觉相冲突的时代,收藏
2751666745,听点不一样的·你已踏入低欲望社会,1359775550,这个与直觉相冲突的时代,收藏
993950842,下一站，遇见相似的灵魂,1359775550,这个与直觉相冲突的时代,收藏
559992539,数尽荒芜过后必定会有新生,415793152,船子,收藏
820084317,【民谣里】姑娘，你的酒铺还缺人么,415793152,船子,收藏
881084465,如果你也喜欢陈鸿宇,415793152,船子,收藏
2474537199,若是心怀旧梦就别再无疾而终,463157237,食味,收藏
820084317,【民谣里】姑娘，你的酒铺还缺人么,463157237,食味,收藏
881084465,如果你也喜欢陈鸿宇,463157237,食味,收藏
2829883282,[华语私人订制]最懂你的华语日推,543988606,归还,收藏
586302582,耳朵喜欢你,543988606,归还,收藏
881084465,如果你也喜欢陈鸿宇,543988606,归还,收藏
2829883282,[华语私人订制]最懂你的华语日推,1330993997,隐身药水,收藏
881084465,如果你也喜欢陈鸿宇,1330993997,隐身药水,收藏
2871000053,「民谣」故事简单，刚好喜欢,1330993997,隐身药水,收藏
881084465,如果你也喜欢陈鸿宇,1387574461,刺猬,收藏
132132439,唐映枫┃以词酿酒，把酒当歌,1387574461,刺猬,收藏
82191273,迷路的人儿收下你的民谣歌单,1387574461,刺猬,收藏
881084465,如果你也喜欢陈鸿宇,509728845,茶酒伴(Live),收藏
490929381,【民谣】唱的都是故事，你管他火不火,509728845,茶酒伴(Live),收藏
884923449,【民谣】愿你一如少年模样.,509728845,茶酒伴(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,463159195,还乡去,收藏
455754938,民谣/孤独患者,463159195,还乡去,收藏
2221422692,[民谣]携一把吉他，温三两故事，四海为家,463159195,还乡去,收藏
1982066521,假如能回到过去，你想做什么,532940282,昨日的你,收藏
2665048668,人生不易，每个人都在努力前行,532940282,昨日的你,收藏
881084465,如果你也喜欢陈鸿宇,532940282,昨日的你,收藏
2829883282,[华语私人订制]最懂你的华语日推,41655197,浓烟下,收藏
455754938,民谣/孤独患者,41655197,浓烟下,收藏
881084465,如果你也喜欢陈鸿宇,41655197,浓烟下,收藏
2829883282,[华语私人订制]最懂你的华语日推,1359787495,歌的故事,收藏
2815616232,100味夜晚催眠男声唱出谁的孤单心事,1359787495,歌的故事,收藏
881084465,如果你也喜欢陈鸿宇,1359787495,歌的故事,收藏
2829883282,[华语私人订制]最懂你的华语日推,444269613,雨好,收藏
2621874307,听歌最怕应景，睹物最怕思人,444269613,雨好,收藏
820084317,【民谣里】姑娘，你的酒铺还缺人么,444269613,雨好,收藏
2829883282,[华语私人订制]最懂你的华语日推,529823910,与荒野,收藏
2553596714,当中国风惊艳时光，岂能不心动,529823910,与荒野,收藏
2331136477,国风民谣|满堂花醉三千客，一剑霜寒十四州,529823910,与荒野,收藏
881084465,如果你也喜欢陈鸿宇,450222075,蓝色元年,收藏
993950842,下一站，遇见相似的灵魂,450222075,蓝色元年,收藏
2689522332,两人合唱|轻轻诉说着歌词里的冷暖,450222075,蓝色元年,收藏
2829883282,[华语私人订制]最懂你的华语日推,528271287,犴达罕,收藏
881084465,如果你也喜欢陈鸿宇,528271287,犴达罕,收藏
2116641078,你来这走一遭奇迹般万物生长,528271287,犴达罕,收藏
881084465,如果你也喜欢陈鸿宇,1387574308,夏的短篇,收藏
3022422681,"浅夏浮力|华语音乐""夏""之物语",1387574308,夏的短篇,收藏
132132439,唐映枫┃以词酿酒，把酒当歌,1387574308,夏的短篇,收藏
881084465,如果你也喜欢陈鸿宇,472948192,窗,收藏
490929381,【民谣】唱的都是故事，你管他火不火,472948192,窗,收藏
2212472967,写在民谣中的岁月缓缓流淌,472948192,窗,收藏
881084465,如果你也喜欢陈鸿宇,542697096,金黄色,收藏
740054462,一介【民谣与酒】,542697096,金黄色,收藏
884923449,【民谣】愿你一如少年模样.,542697096,金黄色,收藏
881084465,如果你也喜欢陈鸿宇,463159192,蜜,收藏
490929381,【民谣】唱的都是故事，你管他火不火,463159192,蜜,收藏
132132439,唐映枫┃以词酿酒，把酒当歌,463159192,蜜,收藏
2829883282,[华语私人订制]最懂你的华语日推,536570856,山还是山,收藏
881084465,如果你也喜欢陈鸿宇,536570856,山还是山,收藏
490929381,【民谣】唱的都是故事，你管他火不火,536570856,山还是山,收藏
2829883282,[华语私人订制]最懂你的华语日推,1331006232,无名,收藏
881084465,如果你也喜欢陈鸿宇,1331006232,无名,收藏
884923449,【民谣】愿你一如少年模样.,1331006232,无名,收藏
2968732422,治愈日|愿你在歌声里不再流泪,1389880535,打翻了,收藏
134495141,众乐纪与枯鱼肆,1389880535,打翻了,收藏
426391310,「单曲循环」,1389880535,打翻了,收藏
881084465,如果你也喜欢陈鸿宇,515787775,放倒的蜜,收藏
2729076374,房东的猫/陈鸿宇/沈以诚,515787775,放倒的蜜,收藏
393953788,唐映枫作的词啊,515787775,放倒的蜜,收藏
2347480105,你是年少的欢喜,1313107926,攀登(Live),收藏
2287380795,2019最新热歌分享（持续更新）,1313107926,攀登(Live),收藏
733782317,只要能遇见你，就不怕姗姗来迟,1313107926,攀登(Live),收藏
2347480105,你是年少的欢喜,1383211741,爱你3000(Live),收藏
2430524968,别急，甜甜的恋爱马上就轮到你了,1383211741,爱你3000(Live),收藏
800331353,尝一口你就知道敲甜的rap[情歌1.0],1383211741,爱你3000(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,139764,不得不爱,收藏
2451836751,700首流行经典老歌|80/90/00后KTV怀旧珍藏,139764,不得不爱,收藏
2395304063,怀旧|闲暇细数90后的回忆杀,139764,不得不爱,收藏
2829883282,[华语私人订制]最懂你的华语日推,139808,快乐崇拜,收藏
2451836751,700首流行经典老歌|80/90/00后KTV怀旧珍藏,139808,快乐崇拜,收藏
2395304063,怀旧|闲暇细数90后的回忆杀,139808,快乐崇拜,收藏
979321026,好听到单曲循环,1389394944,爱你3000(feat.黄旭&肖恩恩),收藏
2812685091,超甜Rap｜♥︎给喜欢的人听♥︎｜,1389394944,爱你3000(feat.黄旭&肖恩恩),收藏
2562684293,超甜Rap｜♥︎情话说给你听♥︎｜,1389394944,爱你3000(feat.黄旭&肖恩恩),收藏
2843176459,中国新说唱第二季2019【全收录】,1371760071,MyWay(Live),收藏
2842831818,中国新说唱2019参赛作品最全收录,1371760071,MyWay(Live),收藏
2844653116,中国新说唱2019『同步更新』,1371760071,MyWay(Live),收藏
2340516607,美术生/画手绘画画歌曲大杂烩（开随机播放,1406653558,别认怂,收藏
2869080830,2019电影歌曲收录（7-12月）〖持续更新~~】,1406653558,别认怂,收藏
885010082,【最新电影原声集】,1406653558,别认怂,收藏
891370354,热血燃向｜提神醒脑防瞌睡型BGM,1298986140,Moonlight,收藏
2337059386,杀手也会掉眼泪,1298986140,Moonlight,收藏
2802892013,只有巨蟹座才可以听的歌单,1298986140,Moonlight,收藏
2829883282,[华语私人订制]最懂你的华语日推,1293951024,制作人cypher(Live),收藏
2462024605,＃音乐的力量·华语♡,1293951024,制作人cypher(Live),收藏
126747075,G.E.M.|邓紫棋|全收录|无重复,1293951024,制作人cypher(Live),收藏
2406259483,邓紫棋|小金鱼心尖的温柔,1297743782,死了都要爱(Live),收藏
126747075,G.E.M.|邓紫棋|全收录|无重复,1297743782,死了都要爱(Live),收藏
2799285139,夜里做了美丽的噩梦,1297743782,死了都要爱(Live),收藏
2829883282,[华语私人订制]最懂你的华语日推,10308019,忘记拥抱,收藏
698720887,华语百首|回忆伤人无声，唱不尽世间遗憾,10308019,忘记拥抱,收藏
2709514173,你会爱上这个流行华语歌单,10308019,忘记拥抱,收藏
2829883282,[华语私人订制]最懂你的华语日推,1306507052,蜕变(Live),收藏
126747075,G.E.M.|邓紫棋|全收录|无重复,1306507052,蜕变(Live),收藏
2012244408,让Hiphop在你内心深处开一枪,1306507052,蜕变(Live),收藏
