start_id,album,end_id,music,relation
74063648,福无双至·终章,1320097108,万里挑一(Yin-Yang),收录
80359623,Cheers！,1377556924,酒过三巡(Cheers),收录
36704082,Outro：啸江湖,516421734,啸江湖(Prod.byWarRonZ),收录
78583428,海外东坡,1359507281,逍遥游,收录
35652916,世界末日Remix,485967984,世界末日Remix,收录
82199949,《五马平川》（上）,1395577272,惨绿少年,收录
73761926,夕阳西下,1315616232,夕阳西下,收录
74063648,福无双至·终章,1320100122,谢谢你(ThankU),收录
82804782,我和我的祖国,1399712957,我和我的祖国,收录
81262294,WokenDay,1383937363,江山美人,收录
75826397,戴斯特你(Destiny),1351940189,戴斯特你(Destiny),收录
75134451,丝绸,1338938846,丝绸,收录
71723119,福无双至·章节二,864647890,决定(MyDecision),收录
80623898,中国新说唱2019第七期,1380312729,兄弟们上！(Live),收录
80855930,Counterattack,1383050992,谢你不屑,收录
35199376,369“1st.Album”,489481330,浮生如梦,收录
36946024,淌过山间的人,523176692,淌过山间的人(Prod.by10K),收录
81260331,中国新说唱2019第十二期,1387615527,TIME(Live),收录
80789647,异乡人Remix,1382385609,异乡人Remix,收录
80458214,NEWLEVEL,1378642564,文武双全,收录
38475004,战斗(feat.福克斯&Viito),556135526,战斗,收录
83417939,MixtapeVol.4,1404198856,清水翔太-信（DREAMremix）（活死人/小精灵/福克斯remix）,收录
35199376,369“1st.Album”,461473716,他们总说,收录
73471599,生于未来,1334296108,I’mnotakiller,收录
36456980,Part.2：Respect&Haters,510535382,Respect&Haters(Prod.byWarRonZ),收录
36881054,追,521797953,追,收录
81872070,HorseKingCypher2019,1393447118,HorseKingCypher2019,收录
38796333,福无双至·章节一,562119528,鼎(Culture),收录
81182236,王炸,1387337471,王炸,收录
80754481,中国新说唱2019第八期,1381764098,第一轮现实VS梦想,收录
35199376,369“1st.Album”,498761139,家,收录
38796333,福无双至·章节一,562124296,战斗Pt.2(WhyWeFight),收录
79969109,2019CypherOfYNC.,1374086418,将军府(2019CypherOfYNC.),收录
79498532,阳阳的弹唱第五弹,1369303149,放生（Cover：范逸臣）,收录
75541654,阳阳的弹唱第二弹,1353785994,爱要坦荡荡（Cover：萧潇）,收录
80257316,阳阳的弹唱第六弹,1377005412,甜不辣（Cover：郑国锋）,收录
80257316,阳阳的弹唱第六弹,1377981143,不值得（Cover：梦飞船）,收录
75138863,阳阳的弹唱第一弹,1339232756,口是心非（Cover：张雨生）,收录
75541654,阳阳的弹唱第二弹,1352045218,环游星空（Cover：Gifty）,收录
78925974,阳阳的弹唱第四弹,1363592785,痴心绝对(吉他弹唱版）（Cover：李圣杰）,收录
78925974,阳阳的弹唱第四弹,1363592859,我愿（Cover：阿虾）,收录
78455820,阳阳的弹唱第三弹,1359028641,娃娃脸（Cover：后弦）,收录
80257316,阳阳的弹唱第六弹,1377981131,蝴蝶泉边（Cover：黄雅莉）,收录
78925974,阳阳的弹唱第四弹,1363592853,心安理得（Cover：王天戈）,收录
81769948,阳阳的弹唱第八弹,1392328336,此生不换（Cover：青鸟飞鱼）,收录
81769948,阳阳的弹唱第八弹,1392317884,你瞒我瞒(吉他弹唱版）（Cover：陈柏宇）,收录
83051644,阳阳的弹唱第十弹,1401596410,爱丫爱丫（Cover：By2）,收录
82248215,阳阳的弹唱第九弹,1396377106,你走以后（Cover：王恩信Est）,收录
82248215,阳阳的弹唱第九弹,1396377126,时迁（Cover：耳朵玥）,收录
80257316,阳阳的弹唱第六弹,1376994010,4U(吉他弹唱版）（Cover：Vinida万妮达）,收录
80884407,阳阳的弹唱第七弹,1383966924,夜半（Cover：谢宇伦）,收录
80257316,阳阳的弹唱第六弹,1377961945,耿（Cover：汪苏泷）,收录
78925974,阳阳的弹唱第四弹,1363593434,岁月神偷（Cover：金玟岐）,收录
81769948,阳阳的弹唱第八弹,1392317882,想自由（Cover：林宥嘉）,收录
78925974,阳阳的弹唱第四弹,1363592896,你的姑娘（吉他弹唱版）（Cover：隔壁老樊）,收录
75541654,阳阳的弹唱第二弹,1358575160,有一种悲伤（Cover：A-Lin）,收录
80884407,阳阳的弹唱第七弹,1383967649,圈住你（Cover：一口甜）,收录
83051644,阳阳的弹唱第十弹,1401596411,后继者（Cover：任然）,收录
83051644,阳阳的弹唱第十弹,1401595021,有幸（Cover：赵砚卿）,收录
75541654,阳阳的弹唱第二弹,1351841862,杀死那个石家庄人（Cover：万能青年旅店）,收录
82248215,阳阳的弹唱第九弹,1396375920,带我走（Cover：杨丞琳）,收录
78925974,阳阳的弹唱第四弹,1363593578,像鱼（Cover：王贰浪）,收录
80884407,阳阳的弹唱第七弹,1383966981,风度（Cover：汪苏泷）,收录
80884407,阳阳的弹唱第七弹,1383967643,孤身（Cover：徐秉龙）,收录
78455820,阳阳的弹唱第三弹,1359028632,我还有点糊涂（弹唱版熊出没主题曲）（Cover：刘晨）,收录
80257316,阳阳的弹唱第六弹,1377005454,四块五（Cover：隔壁老樊）,收录
78455820,阳阳的弹唱第三弹,1359028597,爱有双重魔力（Cover：By2）,收录
82248215,阳阳的弹唱第九弹,1396377129,表态（Cover：梁博）,收录
82248215,阳阳的弹唱第九弹,1396377122,拾忆（Cover：张翰）,收录
75542073,不如别相逢不如别相遇,1346157571,妓和不如（Cover：隔壁老樊）,收录
80257316,阳阳的弹唱第六弹,1377005532,我走后（Cover：小咪）,收录
80884407,阳阳的弹唱第七弹,1383967651,爱的华尔兹（Cover：郑爽）,收录
81769948,阳阳的弹唱第八弹,1392328308,除了爱情春天和樱花（Cover：High4）,收录
81769948,阳阳的弹唱第八弹,1392328311,山楂树之恋（吉他弹唱版）（Cover：大能人）,收录
75541654,阳阳的弹唱第二弹,1345901541,忽而今夏（Cover：汪苏泷）,收录
79498532,阳阳的弹唱第五弹,1369292691,晚安（Cover：颜人中）,收录
80257316,阳阳的弹唱第六弹,1376999652,人间不值得（Cover：黄诗扶）,收录
78455820,阳阳的弹唱第三弹,1359026894,和你（Cover：余佳运）,收录
81769948,阳阳的弹唱第八弹,1392328323,烟雨行舟（Cover：伦桑）,收录
80257316,阳阳的弹唱第六弹,1377961952,等你喜欢我（Cover：姜鹏Calm）,收录
83051644,阳阳的弹唱第十弹,1401597033,审判（Cover：Felicia蔡菲凡）,收录
82248215,阳阳的弹唱第九弹,1396375932,简简单单（Cover：林俊杰）,收录
79498532,阳阳的弹唱第五弹,1369285044,奇迹再现（Cover：毛华锋）,收录
81329145,圈住你,1388357890,圈住你,收录
82784130,没有什么不同（完整版）,1399871382,没有什么不同（完整版）（Cover：曲婉婷）,收录
81329145,圈住你,1390729003,圈住你（伴奏）,收录
16967,每一刻都是崭新的,167975,曾经的你,收录
16975,时光.漫步,168091,蓝莲花,收录
16954,在路上……,167880,像风一样自由,收录
16970,珍藏许巍作品全集,168053,故乡,收录
16946,曾经的你,167802,旅行,收录
16954,在路上……,167897,执着,收录
16975,时光.漫步,168087,完美生活,收录
16975,时光.漫步,168089,时光,收录
16941,爱如少年,167751,家,收录
16978,那一年,168153,那一年,收录
16975,时光.漫步,168097,漫步,收录
2270080,此时此刻,25657384,世外桃源,收录
72384822,我的爱,1303026566,我的爱,收录
2270080,此时此刻,25657380,空谷幽兰,收录
16978,那一年,168147,温暖,收录
2270080,此时此刻,25657385,救赎之旅,收录
2270080,此时此刻,25657383,喜悦,收录
16941,爱如少年,167766,难忘的一天,收录
16941,爱如少年,167774,少年,收录
2767230,热门华语205,29732733,永隔一江水,收录
16941,爱如少年,167747,我们,收录
16946,曾经的你,167842,礼物,收录
16978,那一年,168142,九月,收录
16975,时光.漫步,168100,星空,收录
16978,那一年,168143,方向,收录
2270080,此时此刻,25657379,此时此刻,收录
16941,爱如少年,167743,故事,收录
2270080,此时此刻,25657376,逍遥行,收录
16941,爱如少年,167770,四季,收录
16954,在路上……,167871,晴朗,收录
16946,曾经的你,167820,每一刻都是崭新的,收录
2270080,此时此刻,25657377,灵岩,收录
80148481,许巍-2016三亚理想音乐节(Live),1375468239,第三极(2016三亚理想音乐节Live),收录
2270080,此时此刻,25657378,爱情,收录
16980,在别处,168158,我的秋天,收录
16970,珍藏许巍作品全集,168020,树,收录
16978,那一年,168145,浮躁,收录
16975,时光.漫步,168085,天鹅之旅,收录
16980,在别处,168161,我思念的城市,收录
16980,在别处,168160,在别处,收录
512530,礼物,5262805,光明之门,收录
16954,在路上……,167901,两天,收录
16978,那一年,168151,情人,收录
16954,在路上……,167899,青鸟,收录
16975,时光.漫步,168103,平淡,收录
16954,在路上……,167874,彩虹,收录
16980,在别处,168165,水妖,收录
16941,爱如少年,167737,爱,收录
16980,在别处,168164,青鸟II,收录
2270080,此时此刻,25657382,心愿,收录
21349,看我72变,210049,布拉格广场,收录
37579061,2018年中央电视台春节联欢晚会,536570450,魔术与歌曲：告白气球,收录
29597,有点野,298317,屋顶,收录
25475,Promise,255020,刀马旦,收录
21349,看我72变,210062,骑士精神,收录
512175,男女情歌对唱冠军全记录,5257138,屋顶,收录
34559090,玻璃情缘(对唱篇)Vol.One,406346416,海盗,收录
29585,爱回温新歌+精选,298101,祝我生日快乐(Live),收录
18909,Partners拍档,186064,刀马旦,收录
3017298,巨星金曲-合唱篇,29393641,布拉格广场,收录
28609,台北小巨蛋音乐会,288382,康定情歌,收录
29585,爱回温新歌+精选,298110,屋顶,收录
3271338,热门华语278,34167344,眼泪成诗(Live),收录
3081217,夜店咖,29808783,夜店咖,收录
18884,我们都爱这个伦！,185750,刀马旦,收录
28650,中国北京鸟巢夏季音乐会,288820,结尾曲-友谊地久天长(Live),收录
28650,中国北京鸟巢夏季音乐会,288750,山歌好比春江水.多谢了(Live),收录
28609,台北小巨蛋音乐会,288371,黄浦江深,收录
512175,男女情歌对唱冠军全记录,5257160,刀马旦,收录
79885567,CoCo李玟You&I经典全纪录,1372847156,刀马旦,收录
3017298,巨星金曲-合唱篇,29393649,刀马旦,收录
25460,1999-2008年豪华典藏精选,254832,刀马旦,收录
512879,2002国语冠军金选24首,5268828,刀马旦,收录
25471,爱琴海(新歌+电音精选),254942,刀马旦,收录
72790874,EveryoneIsNo.1,1306459970,十七岁,收录
3066282,WonderfulWorld香港演唱会2007,29723022,暗里着迷(粤),收录
3066282,WonderfulWorld香港演唱会2007,29723028,一起走过的日子(粤),收录
3066282,WonderfulWorld香港演唱会2007,29723041,17岁(粤),收录
38373585,练习,554191989,练习,收录
10900,经典重现,110184,谢谢你的爱,收录
11105,来生缘,112908,来生缘,收录
10900,经典重现,110146,我恨我痴心,收录
10945,爱你一万年99演唱会,110761,世界第一等(Live),收录
10918,你是我的骄傲演唱会,110397,冰雨(Live),收录
3066282,WonderfulWorld香港演唱会2007,29723024,笨小孩(国),收录
10945,爱你一万年99演唱会,110740,忘情水(Live),收录
72790874,EveryoneIsNo.1,1306459977,男人哭吧不是罪,收录
6429,ListenToEasonChan,65487,兄弟,收录
11157,情感的禁区,113586,情感的禁区,收录
10874,幻影中国巡回演唱会Live,109739,天意(Live),收录
3066282,WonderfulWorld香港演唱会2007,29723039,无间道(粤),收录
72790874,EveryoneIsNo.1,1306459976,黑蝙蝠中队,收录
3066282,WonderfulWorld香港演唱会2007,29723035,爱你一万年(国),收录
10945,爱你一万年99演唱会,110743,中国人(Live),收录
34422010,卢冠廷MasterpiecesSince1982,399504041,缘尽,收录
2698114,热门华语195,30474601,开心的马骝(2007中国巡回演唱会),收录
513390,金曲廿载情第二十届十大中文金曲,5277180,最好的声音,收录
10945,爱你一万年99演唱会,110706,独自去偷欢(Live),收录
10966,反转红馆倒转地球96香港演唱会,111106,上海滩(Live),收录
11116,一起走过的日子,402428212,如果你是我的传说,收录
10874,幻影中国巡回演唱会Live,109751,孤星泪(Live),收录
80047568,兄弟不怀疑,1374483148,兄弟不怀疑,收录
3397659,WarnerChineseNewYearCompilation-ABetterYear,36953934,祝福你,收录
72790874,EveryoneIsNo.1,1306459968,鸽子情缘,收录
10918,你是我的骄傲演唱会,110372,假装(Live),收录
10945,爱你一万年99演唱会,110731,浪子心声(Live),收录
3066282,WonderfulWorld香港演唱会2007,29723023,你是我的女人(粤),收录
2696008,热门华语138,27927147,123木头人,收录
6389,紫色的回忆,64787,一生何求,收录
10900,经典重现,110155,可不可以,收录
10945,爱你一万年99演唱会,110749,他的女人(Live),收录
10900,经典重现,110172,再吻我吧,收录
74149870,MyLove,1321392631,MyLove,收录
3107027,2015年中央电视台春节联欢晚会,30967197,回家的路(Live),收录
511764,北京2008年奥运会歌曲音乐选集,5250128,难说再见,收录
3066282,WonderfulWorld香港演唱会2007,29723046,恭喜发财之一家人,收录
3066282,WonderfulWorld香港演唱会2007,29723029,牧笛(国),收录
11061,暖暖柔情Vol.2,112330,情是那么笨,收录
10900,经典重现,110159,绝望的笑容,收录
10918,你是我的骄傲演唱会,110423,仍唱我的歌(Live),收录
11061,暖暖柔情Vol.2,112326,我终于失去,收录
10874,幻影中国巡回演唱会Live,109749,真永远(Live),收录
11147,回到你身边·法内情,113495,亲爱的小孩,收录
79571214,夜半（完整版）,1370007645,夜半（完整版）（Cover：谢宇伦）,收录
79019870,心安理得(完整版),1364197430,心安理得(完整版)(cover：王天戈）,收录
78938246,晚安（片段）,1363972365,晚安（片段）（Cover：颜人中）,收录
81642287,有幸,1391491741,有幸（Cover：赵砚卿）,收录
71767642,拾忆,865361943,拾忆（Cover：张翰）,收录
74996605,原来,1336299984,原来(抖音版）（Cover：林东）,收录
80345280,没有人心疼我,1377896834,没有人心疼我（Cover：方宇杰）,收录
78464770,心安理得（DJ）,1358188525,心安理得（DJ）（Cover：王天戈）,收录
74822514,说谎cover,1332647902,说谎（抖音版）（Cover：林宥嘉）,收录
79990442,晚安,1374660757,晚安（完整版）（Cover：颜人中）,收录
79108908,孤身,1368400077,孤身（Cover：徐秉龙）,收录
78615497,心安理得,1360604856,心安理得（片段版）（cover:王天戈）,收录
83086179,爱在日出前,1402685649,爱在日出前（Cover：吴昊）,收录
81298536,最后一页,1388800785,最后一页（Cover：群星）,收录
80516827,离岸,1379241817,离岸（Cover：苏晗）,收录
83662892,走在冷风中,1406130579,走在冷风中（Cover：刘思涵）,收录
79028243,错的人,1365032837,错的人(片段版)（Cover：萧亚轩）,收录
79091096,夜半,1365666545,夜半（片段）（Cover：谢宇伦）,收录
83418023,无关于你,1404234652,无关于你（Cover：乔佳旭）,收录
81818070,嗜好,1392729979,嗜好（Cover：颜人中）,收录
81179610,这一生关于你的风景,1387494611,这一生关于你的风景（Cover：枯木逢春）,收录
82148726,一个人想着一个人,1395174285,一个人想着一个人（Cover：群星）,收录
78276749,有一种悲伤,1356124253,有一种悲伤（Cover：A-Lin）,收录
36579160,靠近,513357876,靠近,收录
72284690,戒烟,1301400494,戒烟（Cover：李荣浩）,收录
80436652,孤单心事（片段）,1378491638,孤单心事（Cover：颜人中）,收录
34809180,分手仍怀恋,424264595,分手仍怀恋,收录
80886718,分手的距离,1383552876,分手的距离（Cover：群星）,收录
81290632,该不该,1388120187,该不该（Cover：莫智钦）,收录
83052580,你点亮的黑,1402685641,你点亮的黑（Cover：董嘉鸿）,收录
80661641,最爱的那个人,1380902100,最爱的那个人（Cover：炼金娘）,收录
79561039,最后没有你,1369609326,最后没有你（片段）（Cover：周星辰）,收录
74395402,不舍,1325873607,不舍（Cover：杨梓霖）,收录
37353012,我多喜欢你，你会知道,531686658,我多喜欢你，你会知道（Cover王俊琪）,收录
79948144,两面人,1373843514,两面人（Cover：李浩纶）,收录
80100742,隔离区（片段）,1375247118,隔离区（片段）（Cover：梁铭琛）,收录
34943218,怎么办心好痛,437292583,怎么办心好痛,收录
36579160,靠近,513360896,靠近(伴奏),收录
80889318,HeyKONG,1383954630,HeyKONG,收录
83572223,没钥匙的锁,1405135261,没钥匙的锁,收录
80986146,中国新说唱2019第十期,1384570306,HeyKong(Live),收录
82201671,MYBOO,1395632515,MYBOO,收录
35571093,随口记,485508366,孤独症DEMO,收录
71847375,长沙HOOD,1294467974,长沙HOOD,收录
75017719,KEYtoL,1334473377,两个世界,收录
75017719,KEYtoL,1337032503,夜寞寂Kimoji,收录
80869633,中国新说唱2019第九期,1383211739,FlyAway(ft.KEY.L刘聪/刘炫廷)(Live),收录
75017719,KEYtoL,1329475622,Life'samovie,收录
81106864,中国新说唱2019第十一期,1386079854,黄土高坡TRAP(Live),收录
80359821,斗地主,1377785184,斗地主,收录
75017719,KEYtoL,518511084,Monica,收录
74173877,天命之军,1321841207,天命之军,收录
81143738,黄土高坡Trap,1386582919,黄土高坡Trap,收录
71895492,哥们Freestyle,1295724562,哥们Freestyle,收录
37094995,宇宙摩天轮,527625395,宇宙摩天轮,收录
80067973,中国新说唱2019第三期,1374647512,江湖流(Live),收录
75017719,KEYtoL,516857815,二手摩托,收录
35289072,HOLDMAHAND,466023457,HOLDMAHAND,收录
80986146,中国新说唱2019第十期,1384562913,Life'samovie(Live),收录
37272338,半吊子,530623382,半吊子,收录
80629968,Hadouken！,1380689048,Hadouken!,收录
75017719,KEYtoL,1331448190,离家出走,收录
80623898,中国新说唱2019第七期,1380312742,Hadoken(Live),收录
80623898,中国新说唱2019第七期,1380312787,长沙HOOD(Live),收录
37046317,逍遥FLOW,525956078,逍遥FLOW,收录
81106864,中国新说唱2019第十一期,1386080662,天地之心(Live),收录
75017719,KEYtoL,1333018503,黑色的梦,收录
75017719,KEYtoL,1336864187,KEYtoL,收录
35513921,阿萨辛摇篮曲,479174338,阿萨辛摇篮曲（cleanversion）,收录
80406210,斗地主之无影无踪,1378103322,斗地主之无影无踪,收录
37587264,桃花结,537327000,桃花结,收录
75017719,KEYtoL,1336856193,小黑屋,收录
37587264,桃花结,544943143,桃花结之亲密爱人,收录
71611785,沙漠之花(feat.Key.L),862102679,沙漠之花(feat.Key.L),收录
79919480,中国新说唱2019第二期,1373168822,KEY.L阿卡贝拉(live),收录
80754481,中国新说唱2019第八期,1381764127,第二轮名气VS实力,收录
75017719,KEYtoL,1336856225,未婚妈妈,收录
37354535,同路人,532364198,同路人,收录
75810869,CSC4REAL,1351291806,CSC4REAL,收录
75019219,泡泡范特西,1336866896,泡泡范特西,收录
36917689,港口,523128664,港口,收录
37745036,行运一条龙,541277527,行运一条龙,收录
80754481,中国新说唱2019第八期,1381764130,第三轮潮流VS跟风,收录
38293282,绿林好汉,552280516,绿林好汉,收录
37862138,醒来,543698255,醒来,收录
73861866,不知道DEMO,1317427127,不知道DEMO,收录
73471520,副司令,1317410461,沙漠之花,收录
35444067,猎户星座,28815250,平凡之路,收录
13889,生如夏花,139357,生如夏花,收录
13892,我去2000年,139377,那些花儿,收录
2390018,送别,26090155,送别,收录
35645284,NoFearInMyHeart,484732973,NoFearInMyHeart,收录
13892,我去2000年,139371,NewBoy,收录
13892,我去2000年,139385,白桦林,收录
35444067,猎户星座,475072295,清白之年,收录
83739383,平原上的夏洛克电影原声大碟,1406427647,在希望田,收录
35444067,猎户星座,442869386,Baby，Досвидания,收录
13889,生如夏花,139359,且听风吟,收录
36811043,猎户星座(实体专辑版),518896134,猎户星座,收录
35444067,猎户星座,35345951,好好地,收录
35444067,猎户星座,33419478,在木星,收录
35444067,猎户星座,475073278,Foreveryoung,收录
35444067,猎户星座,475073280,Thefearinmyheart,收录
13889,生如夏花,139361,她在睡梦中,收录
36811043,猎户星座(实体专辑版),518894126,空帆船,收录
13892,我去2000年,139375,在希望的田野上,收录
35444067,猎户星座,475073277,狗屁青春,收录
36811043,猎户星座(实体专辑版),518904117,Track07,收录
13889,生如夏花,139342,我爱你，再见,收录
35444067,猎户星座,475072294,Neverknowstomorrow,收录
13891,冲出你的窗口,139366,冲出你的窗口,收录
13892,我去2000年,139381,旅途,收录
13889,生如夏花,139351,ColorfulDays,收录
36811043,猎户星座(实体专辑版),518894128,ForeverYoung,收录
13889,生如夏花,139348,来不及,收录
78570428,她在睡梦中remix,1359357616,她在睡梦中remix,收录
13889,生如夏花,139339,傻子才悲伤,收录
13889,生如夏花,139345,傲慢的上校,收录
36811043,猎户星座(实体专辑版),518904116,XX青春,收录
13892,我去2000年,139391,火车开往冬天,收录
13892,我去2000年,139390,九月,收录
35934902,乐人・Live：朴树“好好地II”巡回演唱会上海站(Live),500665343,我去2000年(Live),收录
13892,我去2000年,139383,别，千万别,收录
13886,Hey，我在,139328,Hey，我在,收录
13887,RadioInMyHead,139334,RadioInMyHead,收录
13889,生如夏花,139360,LaPerte(失去),收录
13892,我去2000年,139387,活着,收录
13889,生如夏花,139353,今夜的滋味,收录
36811043,猎户星座(实体专辑版),518895138,NeverKnowsTomorrow,收录
13892,我去2000年,139373,妈妈，我...,收录
13892,我去2000年,139389,召唤,收录
19324,潜流,191328,世界尽头,收录
38388038,朴树猎户星座·专场,553544166,"Baby,Досвидания(Live版)",收录
35934902,乐人・Live：朴树“好好地II”巡回演唱会上海站(Live),500665344,妈妈，我…(Live),收录
13889,生如夏花,139355,苏珊的舞鞋,收录
37086208,BTV跨年冰雪盛典,526464651,生如夏花+平凡之路,收录
19247,雨一直下,190499,给你们,收录
19250,月亮太阳,190526,月亮惹的祸,收录
19221,男人的好新歌+精选,190246,囚鸟,收录
19247,雨一直下,190495,雨一直下,收录
19221,男人的好新歌+精选,190241,曲终人散,收录
19271,用心良苦,190778,用心良苦,收录
2641211,一声所爱大地飞歌第十一期,27583525,趁早,收录
19264,一言难尽,190690,一言难尽,收录
19250,月亮太阳,190532,小小的太阳,收录
2786862,我是歌手第二季第3期,28427734,袖手旁观,收录
19259,整个八月,190643,男人的好,收录
2786861,我是歌手第二季第2期,28427726,我是真的爱你,收录
19221,男人的好新歌+精选,190234,大女人,收录
19215,心术,190165,心术,收录
35369427,勇敢说再见,472752184,勇敢说再见,收录
19247,雨一直下,190496,走样,收录
2786864,我是歌手第二季第5期,28427751,迷迭香,收录
2786869,我是歌手第二季第10期,28427788,假行僧,收录
2774162,我是歌手第二季半决赛,28341143,20岁的眼泪,收录
19217,BackTo张宇,190180,伞下,收录
19257,温古知新一个人的天荒地老,190582,一个人的天荒地老,收录
34869694,假如我是罗大佑北京演唱会,430208761,追梦人+野百合也有春天+鹿港小镇+沉默的表示+爱的箴言+是否,收录
19267,温故知心,190727,回头太难,收录
19254,单恋,190559,单恋一枝花,收录
19233,大丈夫,190329,傻瓜与野丫头,收录
19239,奇迹创世纪精选,190404,情有独钟,收录
3275736,热门华语280,34614284,张三的歌,收录
17947,杨明煌制作精选一生的爱,177309,用尽一生的爱,收录
2786868,我是歌手第二季第9期,28427781,浪人情歌,收录
513286,百代情歌竞技场男子组,5275426,回心转意,收录
2786867,我是歌手第二季第8期,28427773,祝我幸福(Live),收录
19239,奇迹创世纪精选,190400,猜心,收录
19239,奇迹创世纪精选,190434,千金难买,收录
19298,"这,就是爱",191063,女人到底想什么,收录
19257,温古知新一个人的天荒地老,190594,沙漠海,收录
19261,消息,190658,消息,收录
23139,逛街,229973,预言,收录
19221,男人的好新歌+精选,190213,圆谎,收录
2785218,我是歌手第二季总决赛,28391019,伤心的人别听慢歌+舞娘(Live),收录
19221,男人的好新歌+精选,190205,替身,收录
19247,雨一直下,190510,当时,收录
2786865,我是歌手第二季第6期,28427758,离爱不远,收录
19221,男人的好新歌+精选,190209,爱过境迁,收录
2966451,神雕侠侣新加坡电视剧原声带,29122712,缘散缘聚,收录
19221,男人的好新歌+精选,190230,没关系,收录
19221,男人的好新歌+精选,190275,爱情条约,收录
19267,温故知心,190757,这一生我只牵你的手,收录
19271,用心良苦,190793,割心,收录
3203171,热门华语269,33414660,旅程,收录
19261,消息,190677,蛋佬的棉袄,收录
34702504,大鱼,413812448,大鱼,收录
79779961,亲爱的旅人啊《千与千寻》（Cover木村弓）,1371939273,亲爱的旅人啊（Cover：木村弓）,收录
3106026,漂洋过海来看你,30903117,漂洋过海来看你,收录
83882183,念念有词,1407599316,念念有词,收录
83089755,愿得一心人,1401790402,愿得一心人,收录
74266363,缘起,1325897863,缘起(前世今生版),收录
71719816,来不及勇敢,864107063,来不及勇敢,收录
2955007,网易云音乐只听真声音（第三期）,28947060,胆小鬼,收录
35533998,一期一会《未闻花名》,479850552,"一期一会《未闻花名》（Cover茅野愛衣,戸松遥,早見沙織）",收录
3056857,卷珠帘,29759370,卷珠帘,收录
81254310,我在未来等你电视剧原声专辑,1387564796,避难所/Sanctuary,收录
36726020,深的深,514765774,蓝色降落伞,收录
73468601,对不起,1317457541,对不起,收录
35623077,浓情淡如你,484058255,浓情淡如你,收录
35908648,音乐网剧《少年有点酷》影视原声带,497745126,小小,收录
82990763,过尽千帆,1401095609,过尽千帆,收录
75833741,倚天屠龙记电视剧影视原声大碟,1348548947,此生惟你,收录
36726020,深的深,516818090,一缕执念,收录
3084411,LetItGo(九语男版),29818791,LetItGo(九语男版),收录
3056858,匆匆那年,29759371,匆匆那年,收录
3056637,卡布翻唱集锦,29737757,P.S.我爱你,收录
35644789,不说话,485607480,不说话,收录
38430101,无关,554245290,无关,收录
3056637,卡布翻唱集锦,29737762,你被写在我的歌里,收录
3056637,卡布翻唱集锦,30394744,平凡之路,收录
36726020,深的深,516818089,风景,收录
3392014,回味,36229078,叶子,收录
34808070,临安初雨,424262164,临安初雨,收录
80046369,为爱追寻,1374476062,为爱追寻,收录
82493556,东游电影原声带,1397449049,东游,收录
36636128,何处是天涯,514055820,何处是天涯,收录
36726020,深的深,516320327,浅浅,收录
75602739,2019年中央广播电视总台元宵晚会,1346724193,歌曲：月光,收录
74677730,书名号,1327174492,楼台,收录
82748829,云裳羽衣曲,1399132271,云裳羽衣曲,收录
3291275,玫瑰与小鹿,34690470,玫瑰与小鹿,收录
38984100,等着我,562597286,等着我,收录
3056637,卡布翻唱集锦,29737760,清平调,收录
82295682,美食大冒险原声带,1300381897,没有说完的故事,收录
3056637,卡布翻唱集锦,29737765,LoveYouLikeALoveSong,收录
3392014,回味,36229074,花样年华,收录
83518345,时光的旋律第二季,1404730216,我的祖国,收录
3073021,偶然,29761122,偶然,收录
39792048,梦留别,574925689,梦留别,收录
3056637,卡布翻唱集锦,29737759,Burning,收录
72796241,神都夜行录,1309903374,梦回神都,收录
36726020,深的深,516827032,哥哥,收录
3056637,卡布翻唱集锦,29737767,Criminal,收录
3392014,回味,36229071,往事只能回味,收录
37927474,好运来,545829571,好运来（Cover：祖海）,收录
19348,Follow,191528,够钟,收录
2643453,8,27646409,你还怕大雨吗(国语),收录
19346,REMEMBRANCE,191508,走狗,收录
34428064,传闻,400075263,传闻,收录
19348,Follow,191534,宏愿,收录
19350,Continue,191560,一事无成,收录
3094458,小白,30245576,小白,收录
2643453,8,27646405,我的宣言,收录
82263573,让爱高飞,1395987557,让爱高飞,收录
3007957,KeepGoing,29379544,还记得,收录
2992208,iTunesSession,29129735,到此为止(iTunesSession),收录
29582,MyJanuary,298089,告白(V.O.Version),收录
19346,REMEMBRANCE,191510,我不要被你记住,收录
19346,REMEMBRANCE,191504,最好不过,收录
3121327,WHITE,31514961,百年不合,收录
2449010,ImperfectLive2013Collection,26304079,无力挽回,收录
3007957,KeepGoing,29379542,莫失莫忘,收录
19348,Follow,191552,哦,收录
19348,Follow,191548,傻小子,收录
71882311,背后女人,1294591024,背后女人,收录
19348,Follow,191525,陈某,收录
3397768,Roundabout,37156099,等不到,收录
38373223,男人背后,553753133,男人背后,收录
35084388,有生一天,451473847,有生一天,收录
35139076,终于我们,454711144,终于我们,收录
35197121,近在千里,460873724,近在千里,收录
2767514,Rumors,28285736,Rumors(传闻),收录
3077271,日落日出,400075152,日落日出,收录
19352,Beginning,191588,六天,收录
19344,本体分裂,191489,SmileyFace,收录
2720159,同行,28341500,小孩,收录
2449010,ImperfectLive2013Collection,444269722,樱花树下,收录
2449010,ImperfectLive2013Collection,26304088,想太多,收录
74827430,AllAboutLove关于爱Allterást,1332469336,天网,收录
